step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,6.143186567886732,0,0.0,0.45824758635886237,0,0.0
10.0,0,0.0,0.0,11.491972167370461,0,0.0,0.8461022650656408,0,0.0
15.0,2,0.0,0.0,7.852161642768633,2,0.0,0.5351671388366642,2,0.0
20.0,4,15.0,0.625,5.057454733474049,4,15.0,0.34220976455481605,4,15.0
25.0,12,53.0,1.8928571428571428,6.455290567647346,12,53.0,0.3842363179235408,12,53.0
30.0,10,97.0,3.4642857142857144,6.490745689028098,10,97.0,0.3209107526520526,10,97.0
35.0,10,119.0,4.25,5.479599021145105,10,119.0,0.2786456343842012,10,119.0
40.0,14,105.0,2.9166666666666665,3.7470903903634607,14,134.0,0.19864553179144645,14,134.0
45.0,10,155.0,4.078947368421052,7.776562896310478,10,155.0,0.41479159912081537,10,155.0
50.0,12,190.0,4.871794871794871,6.143269693920707,12,190.0,0.3282579660706074,12,190.0
55.0,18,216.0,5.4,3.9843536192731266,18,226.0,0.19536236933605144,18,226.0
60.0,18,304.0,8.0,6.147221739476527,18,304.0,0.2936792607877149,18,304.0
65.0,18,298.0,6.930232558139535,4.719571779126298,18,298.0,0.21111626967088312,18,298.0
70.0,18,301.0,7.717948717948718,4.76234462196129,18,327.0,0.24614226260885946,18,327.0
75.0,20,401.0,9.113636363636363,3.8089642086558446,20,401.0,0.13914806641755068,20,401.0
80.0,24,405.0,8.4375,4.69855078210871,24,405.0,0.24998325962720871,24,405.0
85.0,26,408.0,8.869565217391305,4.320765537785971,26,460.0,0.23799133393655764,26,460.0
90.0,30,547.0,11.395833333333334,4.056886037654682,30,547.0,0.16743435378431806,30,547.0
95.0,29,606.0,12.36734693877551,3.573616309692613,29,606.0,0.15003450482289643,29,606.0
100.0,25,389.0,7.480769230769231,3.5674945642193925,25,648.0,0.15063968664828764,25,648.0
105.0,20,375.0,7.5,4.706197983249151,20,551.0,0.1975382050090428,20,551.0
110.0,22,379.0,6.767857142857143,3.7544631798330963,22,565.0,0.15297776295576224,22,565.0
115.0,21,174.0,3.0526315789473686,4.347559471699202,21,551.0,0.23505095256228428,21,551.0
120.0,18,176.0,3.259259259259259,5.173174917667462,18,487.0,0.2585495476600854,18,487.0
125.0,27,254.0,4.379310344827586,3.3842128561171134,27,517.0,0.14845227379703957,27,517.0
