step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,4.557687608602449,0,0.0,0.3322039993306762,0,0.0
10.0,0,0.0,0.0,11.684306145412153,0,0.0,0.8369140853975355,0,0.0
15.0,0,0.0,0.0,9.822211495665506,0,0.0,0.6925158482938285,0,0.0
20.0,5,8.0,0.3333333333333333,5.32207917876998,5,8.0,0.35126718809666946,5,8.0
25.0,12,47.0,1.6785714285714286,6.371610772288885,12,47.0,0.384547892709488,12,47.0
30.0,10,92.0,3.2857142857142856,6.286964481470479,10,92.0,0.3195045497047162,10,92.0
35.0,11,119.0,4.25,5.033446165839137,11,119.0,0.28190911707709126,11,119.0
40.0,13,107.0,2.891891891891892,4.129957878712956,13,136.0,0.22930596568636916,13,136.0
45.0,10,157.0,4.131578947368421,7.78179848600276,10,157.0,0.4369834139510376,10,157.0
50.0,12,216.0,5.4,6.99218177901694,12,216.0,0.35344201456292906,12,216.0
55.0,22,256.0,6.2439024390243905,3.4154892304964384,22,256.0,0.1382653397022791,22,256.0
60.0,16,276.0,7.666666666666667,4.490494056673305,16,311.0,0.260902007093452,16,311.0
65.0,18,358.0,8.523809523809524,5.543938796877066,18,358.0,0.23771225517735278,18,358.0
70.0,22,432.0,10.046511627906977,4.738491666249121,22,432.0,0.20082039929218423,22,432.0
75.0,18,470.0,10.681818181818182,3.7808173686678006,18,498.0,0.17570688473727664,18,498.0
80.0,20,569.0,11.854166666666666,5.66921033778338,20,569.0,0.2979805338994507,20,569.0
85.0,24,543.0,11.081632653061224,4.714215289042923,24,543.0,0.2552415715072379,24,543.0
90.0,23,435.0,9.456521739130435,3.341472216334602,23,541.0,0.16625568148708042,23,541.0
95.0,28,569.0,11.854166666666666,4.550263522473164,28,569.0,0.1964232713149553,28,569.0
100.0,31,555.0,10.471698113207546,3.5364214629188853,31,555.0,0.13530525377632704,31,555.0
105.0,25,448.0,9.142857142857142,3.9755294583386864,25,547.0,0.20011409089527218,25,547.0
110.0,31,587.0,10.87037037037037,3.1392435334223423,31,587.0,0.08584528933232694,31,587.0
115.0,34,658.0,11.344827586206897,3.9312466243453184,34,658.0,0.18990084931253048,34,658.0
120.0,25,441.0,8.320754716981131,4.164006312259671,25,708.0,0.23320630423938168,25,708.0
125.0,24,433.0,7.732142857142857,3.9761361200337997,24,609.0,0.1531827349066937,24,609.0
130.0,27,459.0,8.196428571428571,3.544022903320225,27,646.0,0.15920017238707873,27,646.0
135.0,24,240.0,4.285714285714286,2.961048936638762,24,685.0,0.14039910322791802,24,685.0
140.0,24,242.0,4.172413793103448,4.430089318608268,24,591.0,0.1938827253307458,24,591.0
145.0,37,326.0,5.174603174603175,2.8761837419291725,37,636.0,0.10943052469290568,37,636.0
150.0,26,341.0,5.5,3.446679606663893,26,668.0,0.1806199941722725,26,668.0
155.0,25,385.0,6.209677419354839,4.5927223753612525,25,681.0,0.2291898918379955,25,681.0
160.0,32,487.0,7.268656716417911,2.9597500367343077,32,743.0,0.10941135271653377,32,743.0
165.0,31,511.0,7.984375,2.892333283794766,31,795.0,0.13835745910865246,31,795.0
170.0,33,582.0,8.686567164179104,3.417034766653901,33,833.0,0.12047344959220033,33,833.0
175.0,38,712.0,10.318840579710145,3.534236423969321,38,939.0,0.16160524631065526,38,939.0
180.0,33,753.0,12.14516129032258,2.19786638486199,33,1054.0,0.09975652727048878,33,1054.0
185.0,31,824.0,11.444444444444445,3.096032547857983,31,1107.0,0.11996124110605276,31,1107.0
190.0,36,830.0,11.36986301369863,3.763634630823064,36,1114.0,0.19533639063743446,36,1114.0
195.0,36,684.0,9.5,2.4518035063773613,36,1111.0,0.09853890103412487,36,1111.0
200.0,48,903.0,12.04,2.665187560256337,48,1187.0,0.09203398161609312,48,1187.0
205.0,56,1100.0,14.473684210526315,2.3032686269303375,56,1346.0,0.05243628884980534,56,1346.0
210.0,50,1086.0,15.083333333333334,2.341357208211407,50,1524.0,0.08715468056136048,50,1524.0
215.0,45,1089.0,15.338028169014084,2.6116827176020188,45,1529.0,0.06690663723345194,45,1529.0
220.0,42,1174.0,14.317073170731707,2.9476457877093654,42,1638.0,0.13088869496990824,42,1638.0
225.0,36,1077.0,13.987012987012987,2.939768087031493,36,1694.0,0.16527436864284747,36,1694.0
230.0,39,1046.0,13.075,2.9353629049653853,39,1688.0,0.11575149757147798,39,1688.0
235.0,44,938.0,11.439024390243903,2.485247090656328,44,1681.0,0.09127517021710733,44,1681.0
240.0,43,464.0,6.025974025974026,2.162025787991952,43,1607.0,0.09001428064046184,43,1607.0
245.0,47,646.0,7.878048780487805,3.013786931371472,47,1517.0,0.11830281442790515,47,1517.0
250.0,54,838.0,10.21951219512195,1.7421068376279467,54,1651.0,0.03479008800925451,54,1651.0
255.0,58,856.0,10.19047619047619,1.424111812460541,58,1834.0,0.05024909642343726,58,1834.0
260.0,55,906.0,10.295454545454545,2.5875093804790343,55,1813.0,0.10315697518931113,55,1813.0
265.0,55,932.0,10.47191011235955,2.301814365510249,55,1954.0,0.09635158618366643,55,1954.0
270.0,45,813.0,9.564705882352941,1.8611152320122397,45,2075.0,0.07438678186093921,45,2075.0
275.0,48,822.0,9.340909090909092,2.4929823375670197,48,2044.0,0.107967735675249,48,2044.0
280.0,44,814.0,8.945054945054945,2.3792365631146097,44,2102.0,0.10186802468358266,44,2102.0
285.0,40,800.0,9.090909090909092,2.09322643719694,40,2202.0,0.07733901405200104,40,2202.0
290.0,45,925.0,10.164835164835164,2.4125282885107597,45,2149.0,0.08458784078519098,45,2149.0
295.0,47,1086.0,11.3125,3.4073933984090505,47,2238.0,0.14487504456023237,47,2238.0
