step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.584541081932063,0,0.0,0.4051613573020858,0,0.0
10.0,0,0.0,0.0,11.616149066608857,0,0.0,0.827392655057637,0,0.0
15.0,0,0.0,0.0,9.16537807625294,0,0.0,0.612234975032155,0,0.0
20.0,7,19.0,0.7916666666666666,5.993724936393465,7,19.0,0.30278402289128387,7,19.0
25.0,12,49.0,1.8148148148148149,5.8699991476186915,12,49.0,0.36053068319132736,12,49.0
30.0,8,69.0,2.6538461538461537,6.117031741204429,8,69.0,0.38425100007988094,8,69.0
35.0,10,113.0,4.035714285714286,7.308935890972568,10,113.0,0.31980057237365733,10,113.0
40.0,16,129.0,3.4864864864864864,4.523140687036045,16,129.0,0.21214642225651134,16,129.0
45.0,8,90.0,2.6470588235294117,6.615693286809666,8,139.0,0.43457244943555384,8,139.0
50.0,8,130.0,3.4210526315789473,6.831395160918692,8,130.0,0.3611369330929873,8,130.0
55.0,18,185.0,4.512195121951219,4.559100200723917,18,185.0,0.1983516754569058,18,185.0
60.0,20,278.0,7.315789473684211,5.18173403893628,20,278.0,0.26928273190813723,20,278.0
65.0,24,384.0,9.6,3.484868943577812,24,384.0,0.17514904123593567,24,384.0
70.0,26,453.0,11.325,2.7956042952752136,26,453.0,0.16700494836862592,26,453.0
75.0,20,407.0,8.847826086956522,2.8743679291069246,20,476.0,0.1351866664628854,20,476.0
80.0,22,511.0,9.826923076923077,5.893187701457631,22,527.0,0.30540928914546767,22,527.0
85.0,26,563.0,10.622641509433961,4.202398943364127,26,579.0,0.2084143485762776,26,579.0
90.0,22,442.0,8.84,2.829412039660126,22,631.0,0.12785232469153623,22,631.0
95.0,24,527.0,10.134615384615385,4.710567408384803,24,612.0,0.2147831046667449,24,612.0
100.0,30,490.0,8.596491228070175,3.8764028934265315,30,575.0,0.1623753824218311,30,575.0
105.0,26,296.0,5.584905660377358,3.4151524147787318,26,575.0,0.16246781594350623,26,575.0
110.0,32,442.0,7.620689655172414,3.247418267306978,32,527.0,0.10926300221989742,32,527.0
115.0,38,557.0,8.983870967741936,3.4418361644939384,38,626.0,0.1655094653657905,38,626.0
120.0,30,452.0,7.793103448275862,3.7676561116563514,30,726.0,0.20112722643197867,30,726.0
125.0,27,497.0,8.283333333333333,3.3733639579557475,27,705.0,0.13041893048825656,27,705.0
130.0,32,582.0,9.238095238095237,3.8369674914750798,32,765.0,0.17436409963348096,32,765.0
135.0,28,445.0,7.295081967213115,3.005872062001812,28,824.0,0.1373433304103811,28,824.0
140.0,28,432.0,6.967741935483871,3.731945527345931,28,777.0,0.14368398498498586,28,777.0
145.0,36,523.0,7.924242424242424,2.888269535650839,36,850.0,0.11713655461346033,36,850.0
150.0,29,555.0,8.409090909090908,3.397713818008477,29,930.0,0.17393612446747347,29,930.0
155.0,29,629.0,9.530303030303031,4.1583411562071255,29,944.0,0.19459249288867883,29,944.0
160.0,34,753.0,10.91304347826087,2.924972946484598,34,1016.0,0.13517133802054948,34,1016.0
165.0,35,811.0,11.753623188405797,2.537753924721547,35,1124.0,0.1212648036750057,35,1124.0
170.0,36,893.0,12.757142857142858,3.0737615649842294,36,1129.0,0.11422518164183752,36,1129.0
175.0,41,902.0,12.527777777777779,3.0770099225325733,41,1147.0,0.14255492018586519,41,1147.0
180.0,36,643.0,9.597014925373134,2.4690789245044615,36,1160.0,0.12115340710694872,36,1160.0
185.0,47,859.0,11.302631578947368,2.856129945450268,47,1140.0,0.10445815417445399,47,1140.0
190.0,52,1052.0,14.026666666666667,2.636455240311315,52,1307.0,0.11542519787160054,52,1307.0
195.0,48,1024.0,13.473684210526315,2.053410338382861,48,1475.0,0.07587191441636809,48,1475.0
200.0,48,1075.0,13.782051282051283,2.6292727790741894,48,1507.0,0.08783705513988085,48,1507.0
205.0,47,1166.0,14.575,2.499587479709446,47,1634.0,0.1033767185264743,47,1634.0
210.0,41,1090.0,14.342105263157896,2.3123598788235338,41,1753.0,0.1193537448242846,41,1753.0
215.0,42,1070.0,14.078947368421053,2.466677698974995,42,1737.0,0.08129836873978477,42,1737.0
220.0,45,1124.0,12.919540229885058,2.4730824004018785,45,1868.0,0.09905341452821868,45,1868.0
225.0,39,1190.0,14.166666666666666,3.2129084635350966,39,1949.0,0.16783838749176483,39,1949.0
230.0,43,1309.0,15.583333333333334,2.7860768228149366,43,1974.0,0.10824242004290155,43,1974.0
235.0,51,1447.0,16.632183908045977,2.216359638034549,51,2098.0,0.09264161488289803,51,2098.0
