step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.717532161879352,0,0.0,0.3942644872814834,0,0.0
10.0,0,0.0,0.0,11.838471795533138,0,0.0,0.818791437201084,0,0.0
15.0,0,0.0,0.0,8.844145144759372,0,0.0,0.5812647674110675,0,0.0
20.0,8,21.0,0.875,5.184918402744084,8,21.0,0.33285326853811176,8,21.0
25.0,12,61.0,2.259259259259259,6.478380996611244,12,61.0,0.410775800517352,12,61.0
30.0,10,103.0,3.6785714285714284,6.240648396467663,10,103.0,0.33429349629868554,10,103.0
35.0,13,129.0,4.448275862068965,5.618811039025594,13,129.0,0.3117298351653616,13,129.0
40.0,13,114.0,3.1666666666666665,3.7645934576618427,13,142.0,0.2339737318958528,13,142.0
45.0,10,162.0,4.2631578947368425,7.5308977774210675,10,162.0,0.42562414341444416,10,162.0
50.0,12,192.0,4.8,6.341406570345361,12,192.0,0.35654476842341626,12,192.0
55.0,18,218.0,5.317073170731708,4.564512598518943,18,218.0,0.21680309955399463,18,218.0
60.0,18,307.0,8.078947368421053,6.0869655653545,18,307.0,0.2948813223436965,18,307.0
65.0,21,308.0,7.512195121951219,4.044374061463728,21,308.0,0.19079289067229627,21,308.0
70.0,19,313.0,7.825,4.815408574871967,19,338.0,0.24122998398443796,19,338.0
75.0,22,414.0,9.409090909090908,3.71270583893826,22,414.0,0.12594431612146,22,414.0
80.0,25,417.0,8.6875,4.408642383586033,25,417.0,0.24362556682193373,25,417.0
85.0,24,420.0,8.936170212765957,4.359798152992773,24,472.0,0.23198140073410087,24,472.0
90.0,29,554.0,11.541666666666666,3.8009880380651904,29,554.0,0.09597151531277866,29,554.0
95.0,32,618.0,12.36,3.8612989341219497,32,618.0,0.14916874303482425,32,618.0
100.0,28,401.0,7.862745098039215,3.324491437041758,28,668.0,0.14228645930879355,28,668.0
105.0,20,381.0,7.62,5.142020123916159,20,560.0,0.21695100355609562,20,560.0
110.0,22,387.0,7.036363636363636,3.6451765309948825,22,578.0,0.15346445221670182,22,578.0
115.0,23,184.0,3.3454545454545452,3.945570486083028,23,603.0,0.22665595115628764,23,603.0
