step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.853812115026329,0,0.0,0.4412350164601759,0,0.0
10.0,0,0.0,0.0,11.052018172063981,0,0.0,0.8198230777723711,0,0.0
15.0,0,0.0,0.0,8.63926924612584,0,0.0,0.6147196892844816,0,0.0
20.0,7,14.0,0.5833333333333334,4.145054049706375,7,14.0,0.28784440781935683,7,14.0
25.0,13,49.0,1.8148148148148149,5.447916667232924,13,49.0,0.36012520388243435,13,49.0
30.0,11,99.0,3.413793103448276,6.851231436089561,11,99.0,0.35062671642131876,11,99.0
35.0,14,159.0,5.482758620689655,5.563993408870551,14,159.0,0.26926144701430205,14,159.0
40.0,19,190.0,5.0,3.467033075775634,19,190.0,0.19689467490467608,19,190.0
45.0,11,161.0,4.351351351351352,5.986160632948833,11,185.0,0.3924756490900293,11,185.0
50.0,11,216.0,5.2682926829268295,6.594239647790215,11,216.0,0.3520358293380181,11,216.0
55.0,17,220.0,5.116279069767442,4.214513202117526,17,220.0,0.18279625125417165,17,220.0
60.0,20,268.0,6.536585365853658,4.6312695376237185,20,277.0,0.22434727800897303,20,277.0
65.0,25,376.0,8.744186046511627,4.0673553741907345,25,376.0,0.17211864496301768,25,376.0
70.0,26,452.0,10.272727272727273,3.9139167862063404,26,452.0,0.19330725788697312,26,452.0
75.0,22,399.0,8.673913043478262,2.8460265498565906,22,491.0,0.13962496970295665,22,491.0
80.0,22,498.0,9.576923076923077,5.851600959361949,22,521.0,0.3032160630616609,22,521.0
85.0,27,553.0,10.634615384615385,3.877893631649829,27,576.0,0.204270753092094,27,576.0
90.0,23,439.0,8.607843137254902,3.165532333493508,23,630.0,0.14617307341765626,23,630.0
95.0,24,522.0,10.038461538461538,4.435620719425068,24,612.0,0.19531649869708373,24,612.0
100.0,28,485.0,8.660714285714286,3.5631782029974417,28,575.0,0.16145888188312665,28,575.0
105.0,26,287.0,5.218181818181818,3.7496059985098174,26,472.0,0.1585121858318103,26,472.0
110.0,32,432.0,7.448275862068965,3.3798330593427997,32,524.0,0.10816085167944245,32,524.0
115.0,36,547.0,9.116666666666667,3.6901724570576424,36,620.0,0.16618122191078807,36,620.0
120.0,29,432.0,7.578947368421052,3.694472947920991,29,657.0,0.1757497627661443,29,657.0
125.0,29,481.0,8.016666666666667,3.7572409440401997,29,683.0,0.13583871996827301,29,683.0
130.0,33,572.0,9.225806451612904,3.4744815327034826,33,746.0,0.13935234311785302,33,746.0
135.0,30,447.0,7.576271186440678,2.6524809890364405,30,750.0,0.12093668342829034,30,750.0
140.0,28,437.0,7.048387096774194,3.8864525369364777,28,781.0,0.16781936563822197,28,781.0
145.0,35,540.0,8.181818181818182,3.0641787292804983,35,822.0,0.11841589856793831,35,822.0
150.0,28,551.0,8.348484848484848,3.3196994971042573,28,900.0,0.16406275063201795,28,900.0
155.0,25,610.0,9.384615384615385,3.9943505646030952,25,930.0,0.19959782379633867,25,930.0
160.0,34,729.0,10.565217391304348,3.0839822850718837,34,965.0,0.13189846023035784,34,965.0
165.0,35,791.0,11.632352941176471,2.8734965681398417,35,1070.0,0.1307122213699402,35,1070.0
170.0,36,897.0,13.0,3.1169338461269245,36,1101.0,0.11510578234594314,36,1101.0
175.0,39,896.0,12.619718309859154,3.0125182151585257,39,1115.0,0.1324484384980705,39,1115.0
180.0,35,631.0,9.56060606060606,2.3518240534332944,35,1127.0,0.09631411571731044,35,1127.0
185.0,46,838.0,11.173333333333334,2.7457640193507595,46,1092.0,0.09376175560127646,46,1092.0
190.0,50,1025.0,13.486842105263158,3.0421687885750877,50,1253.0,0.12396951064644313,50,1253.0
195.0,47,996.0,13.643835616438356,2.2361776250992143,47,1343.0,0.09012429174978259,47,1343.0
200.0,45,1037.0,13.467532467532468,2.9447325937547837,45,1433.0,0.09995031534601012,45,1433.0
205.0,47,1120.0,14.545454545454545,2.314702420809918,47,1559.0,0.10074553707791122,47,1559.0
210.0,40,1055.0,14.256756756756756,2.123471132535689,40,1689.0,0.11385658411918916,40,1689.0
215.0,43,1059.0,14.12,2.5583957914397124,43,1711.0,0.09064307052885351,43,1711.0
220.0,45,931.0,11.083333333333334,2.4537009289918994,45,1667.0,0.09901480943081827,45,1667.0
225.0,41,521.0,6.27710843373494,3.201220348205465,41,1524.0,0.16856264171117022,41,1524.0
230.0,47,710.0,8.55421686746988,2.780482603268562,47,1530.0,0.11679989753120093,47,1530.0
235.0,60,915.0,10.63953488372093,1.5440664067089698,60,1684.0,0.03692669128127639,60,1684.0
240.0,62,940.0,11.325301204819278,1.7291233337201455,62,1827.0,0.04662793456015228,62,1827.0
245.0,55,981.0,11.541176470588235,2.568960449205543,55,1864.0,0.08491536574480939,55,1864.0
250.0,52,1034.0,12.30952380952381,2.154016438647591,52,2005.0,0.07027494092748945,52,2005.0
255.0,46,954.0,11.093023255813954,1.8787072172184751,46,2134.0,0.09502820860650753,46,2134.0
260.0,46,978.0,10.747252747252746,3.0330060377476897,46,2039.0,0.14326494353436095,46,2039.0
265.0,51,989.0,10.75,2.2739600518399716,51,2152.0,0.09913090248306944,51,2152.0
270.0,46,976.0,10.96629213483146,2.024932949665926,46,2230.0,0.08192276128594364,46,2230.0
275.0,50,1137.0,12.633333333333333,2.5335800204978836,50,2278.0,0.09492376411162291,50,2278.0
280.0,50,1296.0,13.787234042553191,3.17229919163752,50,2388.0,0.1232225655482521,50,2388.0
285.0,49,1465.0,16.27777777777778,2.2401233324093237,49,2436.0,0.09984768793113927,49,2436.0
290.0,53,1548.0,16.46808510638298,2.038169525567763,53,2576.0,0.09460738068312705,53,2576.0
295.0,55,1668.0,17.375,2.7538230350322475,55,2542.0,0.12589319692974743,55,2542.0
300.0,52,1621.0,17.24468085106383,2.095006007138148,52,2559.0,0.08694850034484058,52,2559.0
305.0,53,1038.0,11.042553191489361,1.9945802313185412,53,2514.0,0.08425772536236634,53,2514.0
310.0,55,1213.0,12.904255319148936,2.4908868717327204,55,2401.0,0.09208771871655186,55,2401.0
315.0,65,1458.0,15.030927835051546,1.9039322183652643,65,2589.0,0.060850625666236405,65,2589.0
320.0,68,1505.0,15.515463917525773,1.3119942989874938,68,2710.0,0.02633380731711141,68,2710.0
325.0,78,1634.0,16.019607843137255,1.7248309655840033,78,2898.0,0.03845344826174337,78,2898.0
330.0,67,1732.0,16.815533980582526,1.9714492200566396,67,3096.0,0.08678889891413748,67,3096.0
335.0,58,1718.0,17.53061224489796,2.1149900591952395,58,3271.0,0.10983879769428162,58,3271.0
340.0,59,1786.0,18.224489795918366,2.1220412790440344,59,3179.0,0.07200057816542972,59,3179.0
345.0,58,1641.0,16.575757575757574,1.8560959047333798,58,3197.0,0.07120071208105544,58,3197.0
350.0,50,807.0,8.23469387755102,1.962903443249599,50,3220.0,0.08533831466376605,50,3220.0
355.0,58,880.0,8.979591836734693,2.081667236691993,58,2915.0,0.07334129014487464,58,2915.0
360.0,68,1135.0,11.464646464646465,1.6361540881474999,68,3100.0,0.049056820933222854,68,3100.0
365.0,73,1194.0,11.48076923076923,1.4932431323340354,73,3317.0,0.05256315688059276,73,3317.0
370.0,74,1350.0,13.106796116504855,2.2863126687756123,74,3386.0,0.09529137068097206,74,3386.0
375.0,72,1414.0,14.14,1.4833805561400473,72,3517.0,0.05400195818646498,72,3517.0
380.0,61,1305.0,13.05,1.7696584647412357,61,3609.0,0.06519207782526872,61,3609.0
385.0,60,1386.0,14.142857142857142,2.434551049609656,60,3567.0,0.09433420291819433,60,3567.0
390.0,60,1486.0,14.86,1.9585202461009408,60,3726.0,0.07307294505527812,60,3726.0
395.0,52,1434.0,14.63265306122449,1.8813759462514705,52,3812.0,0.07099179440230932,52,3812.0
400.0,60,1587.0,15.259615384615385,2.377935162454641,60,3792.0,0.09074255340300234,60,3792.0
405.0,60,1612.0,15.20754716981132,2.471714636620374,60,3826.0,0.12139864262160643,60,3826.0
410.0,54,1035.0,10.147058823529411,1.638255678133778,54,3759.0,0.07050170382368606,54,3759.0
415.0,67,1186.0,11.18867924528302,2.033127099941879,67,3653.0,0.06635561735498043,67,3653.0
420.0,76,1474.0,13.648148148148149,1.7142366303156125,76,3821.0,0.054847939631559525,76,3821.0
425.0,78,1586.0,15.25,0.9967212452789871,78,4023.0,0.02870428275460883,78,4023.0
