step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.652712634469694,0,0.0,0.4026425198583903,0,0.0
10.0,0,0.0,0.0,11.61585648730511,0,0.0,0.8288623596006086,0,0.0
15.0,0,0.0,0.0,8.834021735628363,0,0.0,0.597481286033126,0,0.0
20.0,6,11.0,0.4583333333333333,5.54703887708115,6,11.0,0.3856736706166475,6,11.0
25.0,12,43.0,1.5357142857142858,6.243784639173683,12,43.0,0.3669372736614521,12,43.0
30.0,10,86.0,3.0714285714285716,6.989518067265952,10,86.0,0.3288770641476354,10,86.0
35.0,12,107.0,4.115384615384615,5.322352000302715,12,107.0,0.3211135654307635,12,107.0
40.0,10,96.0,2.5945945945945947,5.5004831957565985,10,118.0,0.30793867438838624,10,118.0
45.0,9,135.0,3.75,8.24873088147344,9,135.0,0.45973651628125456,9,135.0
50.0,10,121.0,3.1842105263157894,6.005180973638125,10,121.0,0.2995980288686579,10,121.0
55.0,18,150.0,4.054054054054054,4.267036371956463,18,150.0,0.18133972278884272,18,150.0
60.0,20,246.0,6.833333333333333,4.748133413944626,20,246.0,0.22203205058445522,20,246.0
65.0,22,264.0,6.439024390243903,3.7630102498343114,22,264.0,0.18934225680452307,22,264.0
70.0,20,315.0,8.289473684210526,4.045768236342126,20,326.0,0.23378993035639048,20,326.0
75.0,26,432.0,9.391304347826088,3.074328061555934,26,432.0,0.09852290944325538,26,432.0
80.0,29,504.0,10.285714285714286,3.681813861450429,29,504.0,0.23527661376740563,29,504.0
85.0,24,364.0,7.28,3.3935203145711954,24,554.0,0.1954424007932655,24,554.0
90.0,23,417.0,8.01923076923077,4.121951535799544,23,506.0,0.1574310827876777,23,506.0
95.0,26,453.0,8.38888888888889,3.8197088849664675,26,542.0,0.1637102322905218,26,542.0
100.0,25,239.0,4.425925925925926,2.9561790499334855,25,578.0,0.13863410533716533,25,578.0
105.0,22,239.0,4.425925925925926,4.084977740197619,22,489.0,0.1632288424330743,22,489.0
110.0,27,327.0,5.45,3.2608646087717092,27,545.0,0.13498652853327534,27,545.0
