step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.632277738310708,0,0.0,0.3934096396170577,0,0.0
10.0,0,0.0,0.0,12.236735245465402,0,0.0,0.8451454676694335,0,0.0
15.0,0,0.0,0.0,8.13757199106498,0,0.0,0.5432823559805181,0,0.0
20.0,4,11.0,0.4583333333333333,4.91331875773196,4,11.0,0.30065057980828,4,11.0
25.0,12,50.0,1.8518518518518519,5.945649498696264,12,50.0,0.3365958598153696,12,50.0
30.0,11,98.0,3.3793103448275863,6.482856053741068,11,98.0,0.31435449874586396,11,98.0
35.0,14,159.0,5.678571428571429,6.066767613044236,14,159.0,0.2955981374674528,14,159.0
40.0,18,229.0,6.361111111111111,3.7056472411551247,18,229.0,0.16478049798907687,18,229.0
45.0,16,265.0,7.361111111111111,5.332864596590436,16,265.0,0.345991604644027,16,265.0
50.0,18,354.0,9.076923076923077,4.340085528712414,18,354.0,0.24101050283284467,18,354.0
55.0,30,470.0,10.681818181818182,3.6353892587903713,30,470.0,0.14601880213357588,30,470.0
60.0,26,519.0,12.658536585365853,3.0599902269820376,26,519.0,0.16916750032209418,26,519.0
65.0,22,331.0,7.355555555555555,3.632101630881049,22,553.0,0.19016008251683592,22,553.0
70.0,17,340.0,7.391304347826087,5.276045304833865,17,461.0,0.21434726609916382,17,461.0
75.0,19,376.0,7.372549019607843,4.184408205191335,19,497.0,0.18831406475929388,19,497.0
80.0,16,325.0,6.25,4.673815638260044,16,522.0,0.26244479254768954,16,522.0
85.0,26,416.0,7.703703703703703,5.12379314345975,26,549.0,0.24070502728088447,26,549.0
90.0,28,513.0,9.679245283018869,3.590036929909926,28,599.0,0.14862981532059044,28,599.0
95.0,27,523.0,10.057692307692308,3.572444750929996,27,677.0,0.1606337366749126,27,677.0
100.0,24,578.0,10.50909090909091,4.434570184982253,24,675.0,0.17942739447592626,24,675.0
105.0,28,529.0,9.796296296296296,4.217077950106504,28,626.0,0.2011649205463276,28,626.0
110.0,22,274.0,4.807017543859649,2.7165743184666704,22,549.0,0.11180098035657053,22,549.0
115.0,34,417.0,6.836065573770492,4.530668423677395,34,521.0,0.18369150695991582,34,521.0
120.0,36,535.0,9.385964912280702,3.5513595575189165,36,633.0,0.16680771743165107,36,633.0
125.0,35,459.0,8.052631578947368,2.010912454301447,35,714.0,0.0817278957123373,35,714.0
130.0,32,569.0,9.327868852459016,3.716418958197627,32,754.0,0.14243323581410042,32,754.0
135.0,36,679.0,10.777777777777779,3.304395528304224,36,842.0,0.1418301701935907,36,842.0
140.0,33,568.0,9.015873015873016,2.9455201179568773,33,930.0,0.13078591369198195,33,930.0
145.0,40,532.0,7.940298507462686,2.768788226274544,40,883.0,0.07650240375681926,40,883.0
150.0,29,635.0,9.338235294117647,4.589548970764935,29,907.0,0.1986124948636614,29,907.0
155.0,29,746.0,11.303030303030303,4.721320632145964,29,958.0,0.2551872092319292,29,958.0
160.0,33,706.0,10.696969696969697,2.866412583963343,33,1006.0,0.13103769364655926,33,1006.0
165.0,34,781.0,11.656716417910447,3.4496159871238063,34,1058.0,0.13953793431797076,34,1058.0
170.0,38,799.0,11.579710144927537,2.970367786465512,38,1079.0,0.12312483646495898,38,1079.0
175.0,38,588.0,8.521739130434783,2.7977198116017825,38,1111.0,0.12329080082343316,38,1111.0
180.0,45,791.0,12.169230769230769,2.7117525184471516,45,1097.0,0.06896119794626043,45,1097.0
185.0,51,980.0,13.243243243243244,2.2450327827608403,51,1244.0,0.08239043321039455,51,1244.0
190.0,44,947.0,13.338028169014084,2.9853104258625645,44,1300.0,0.14841472677534104,44,1300.0
195.0,40,934.0,12.794520547945206,3.1090018200792304,40,1365.0,0.12005892373330043,40,1365.0
200.0,40,1025.0,13.311688311688311,2.646296687807921,40,1471.0,0.10510076408232523,40,1471.0
205.0,42,942.0,12.56,2.3519289928327876,42,1576.0,0.11813767253164355,42,1576.0
210.0,39,941.0,12.546666666666667,3.008729103528541,39,1543.0,0.1156945065029705,39,1543.0
215.0,40,1029.0,13.72,2.6066671932277083,40,1651.0,0.09567032159610568,40,1651.0
220.0,45,1107.0,13.5,2.3430845380788656,45,1740.0,0.10118343762619321,45,1740.0
225.0,39,1216.0,15.012345679012345,3.3923149688959136,39,1766.0,0.14823020001692108,39,1766.0
230.0,43,1154.0,14.073170731707316,2.4155107483304006,43,1747.0,0.10457341077255847,43,1747.0
235.0,50,644.0,7.666666666666667,2.287916570006671,50,1757.0,0.111742109281164,50,1757.0
240.0,51,817.0,10.08641975308642,2.668182938815994,51,1552.0,0.0974741329151638,51,1552.0
245.0,57,1030.0,12.117647058823529,2.04062889888496,57,1709.0,0.06723144138083728,57,1709.0
250.0,60,1043.0,12.876543209876543,1.4696543543390022,60,1894.0,0.03525127204936585,60,1894.0
255.0,58,1125.0,12.931034482758621,2.099848106034287,58,1928.0,0.07055472203628987,58,1928.0
260.0,50,1141.0,12.538461538461538,2.6413378609444726,50,2029.0,0.1295268848632538,50,2029.0
265.0,49,1056.0,11.604395604395604,2.333309033147775,49,2163.0,0.10305257456059948,49,2163.0
270.0,49,1089.0,12.235955056179776,2.606581733511066,49,2148.0,0.0939900285158946,49,2148.0
275.0,49,1100.0,12.359550561797754,2.0227810116134615,49,2280.0,0.09220876480248454,49,2280.0
280.0,46,1158.0,12.725274725274724,2.333608575156727,46,2405.0,0.10492807222818314,46,2405.0
285.0,52,1321.0,14.516483516483516,2.3780096336443717,52,2390.0,0.0823105369991558,52,2390.0
290.0,53,1480.0,15.578947368421053,1.8996971281251263,53,2550.0,0.0723276245840036,53,2550.0
295.0,51,1561.0,16.09278350515464,2.3242410615448637,51,2702.0,0.11758814529797294,51,2702.0
300.0,51,1718.0,18.08421052631579,2.6315467703252176,51,2701.0,0.11441017238109977,51,2701.0
305.0,56,1866.0,18.66,2.0430659763103476,56,2858.0,0.07097756050249399,56,2858.0
310.0,53,1966.0,20.2680412371134,1.8863272175636536,53,2981.0,0.08786205172931766,53,2981.0
315.0,57,2170.0,21.91919191919192,2.433616164353794,57,3061.0,0.09490520367839467,57,3061.0
