step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.225121594092804,0,0.0,0.36133995221804155,0,0.0
10.0,0,0.0,0.0,11.768764641730083,0,0.0,0.8186020455959625,0,0.0
15.0,0,0.0,0.0,8.551594227517095,0,0.0,0.5623925483600125,0,0.0
20.0,7,11.0,0.4583333333333333,5.115268124406143,7,11.0,0.3421673745697247,7,11.0
25.0,12,45.0,1.6071428571428572,6.356849652571968,12,45.0,0.37500160325486986,12,45.0
30.0,10,89.0,3.1785714285714284,7.015675066135365,10,89.0,0.3587904167211794,10,89.0
35.0,11,109.0,3.892857142857143,5.696152670460193,11,109.0,0.31000591139570033,11,109.0
40.0,12,102.0,2.7567567567567566,4.842106919702397,12,110.0,0.2662793821247468,12,110.0
45.0,11,148.0,4.0,7.972781191907214,11,148.0,0.4556685614702555,11,148.0
50.0,11,180.0,4.615384615384615,6.178653657857317,11,180.0,0.32692367968538605,11,180.0
55.0,16,215.0,5.657894736842105,4.621488292690055,16,215.0,0.2160482541857101,16,215.0
60.0,18,298.0,8.054054054054054,6.096861851011239,18,298.0,0.27345171847028804,18,298.0
65.0,18,299.0,7.475,4.351330270762949,18,299.0,0.22241236721130392,18,299.0
70.0,20,300.0,8.108108108108109,4.540355188017176,20,314.0,0.2672716706255659,20,314.0
75.0,21,401.0,9.113636363636363,4.15334804568353,21,401.0,0.1713754559514505,21,401.0
80.0,26,407.0,8.847826086956522,4.696120166436029,26,407.0,0.254915218111788,26,407.0
85.0,25,411.0,9.133333333333333,3.5486238792435376,25,464.0,0.20531679757842314,25,464.0
90.0,30,542.0,11.291666666666666,4.1004421304524366,30,542.0,0.10831787773012512,30,542.0
95.0,29,598.0,11.96,4.344893274169798,29,598.0,0.1815660421365245,29,598.0
100.0,26,392.0,7.84,2.708779853063815,26,640.0,0.12247915947306205,26,640.0
105.0,19,402.0,8.04,4.499561142644397,19,554.0,0.21700236866804307,19,554.0
110.0,22,407.0,7.267857142857143,3.39670977267829,22,564.0,0.13193862950374147,22,564.0
115.0,21,184.0,3.066666666666667,4.488723442111729,21,513.0,0.22955996242247703,21,513.0
120.0,17,171.0,3.109090909090909,5.270001970841254,17,479.0,0.24348657060948528,17,479.0
125.0,24,247.0,4.333333333333333,3.4169358174173996,24,509.0,0.15115786179933316,24,509.0
130.0,26,241.0,4.228070175438597,3.058043525087165,26,560.0,0.1377305906625956,26,560.0
135.0,23,282.0,4.862068965517241,3.7801677507824394,23,561.0,0.15222713208900504,23,561.0
140.0,28,382.0,6.366666666666666,3.5631431684628088,28,596.0,0.15853364481822838,28,596.0
145.0,32,391.0,6.306451612903226,2.632621889701919,32,669.0,0.09432645231015878,32,669.0
150.0,25,447.0,6.984375,3.8657759235964675,25,656.0,0.16878897540150872,25,656.0
155.0,29,458.0,7.15625,4.18675165452993,29,667.0,0.21396564057109824,29,667.0
160.0,34,414.0,6.46875,2.5848564350432133,34,657.0,0.1092520299580851,34,657.0
165.0,44,611.0,9.257575757575758,2.6798817997285456,44,820.0,0.07813708490269909,44,820.0
170.0,49,786.0,11.558823529411764,2.036668870807348,49,964.0,0.05297480888522514,49,964.0
175.0,42,738.0,11.181818181818182,2.8586651065966007,42,1110.0,0.12274520592995546,42,1110.0
180.0,38,716.0,11.1875,2.833058023651372,38,1084.0,0.07433196962916527,38,1084.0
185.0,34,760.0,10.27027027027027,2.96276079382437,34,1178.0,0.1338468558711512,34,1178.0
190.0,31,641.0,8.902777777777779,3.730715378206208,31,1218.0,0.19865342678930914,31,1218.0
195.0,33,572.0,7.944444444444445,3.3324372314227424,33,1201.0,0.1309870290663169,33,1201.0
200.0,37,667.0,8.893333333333333,2.4452467509919065,37,1288.0,0.09829543537959728,37,1288.0
205.0,42,724.0,9.653333333333334,2.6669462287956556,42,1323.0,0.11392173357807454,42,1323.0
210.0,36,794.0,10.72972972972973,3.3547209143335737,36,1360.0,0.1389956786654607,36,1360.0
215.0,38,897.0,12.287671232876713,2.424392757161966,38,1451.0,0.09068906397998837,38,1451.0
220.0,44,961.0,12.164556962025317,2.3561391429103833,44,1487.0,0.103740992589673,44,1487.0
225.0,35,1049.0,13.1125,3.5791897529813603,35,1524.0,0.1558772363072064,35,1524.0
230.0,39,977.0,11.914634146341463,2.6960658106222706,39,1503.0,0.11204475374682978,39,1503.0
235.0,48,552.0,6.7317073170731705,2.352499748149817,48,1367.0,0.10056914495006856,48,1367.0
240.0,50,766.0,9.575,2.781521152557983,50,1382.0,0.09637387088170574,50,1382.0
245.0,58,978.0,11.926829268292684,1.76247907701057,58,1531.0,0.05642464108955261,58,1531.0
250.0,61,1006.0,12.734177215189874,1.2041715463783969,61,1726.0,0.040322636653492366,61,1726.0
