step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,5.313954142395718,0,0.0,0.3706618583962564,0,0.0
10.0,0,0.0,0.0,11.845968379674348,0,0.0,0.838711441679119,0,0.0
15.0,0,0.0,0.0,8.749087219380463,0,0.0,0.5942024201064507,0,0.0
20.0,4,10.0,0.4166666666666667,5.291632322122655,4,10.0,0.3597625364032757,4,10.0
25.0,12,47.0,1.7407407407407407,6.101618959887535,12,47.0,0.3869552433754006,12,47.0
30.0,10,89.0,3.1785714285714284,6.557417394064467,10,89.0,0.34333542027134945,10,89.0
35.0,12,114.0,4.071428571428571,5.31621327775182,12,114.0,0.3024742068120881,12,114.0
40.0,12,107.0,2.9722222222222223,3.7867625118380577,12,132.0,0.21983730456205744,12,132.0
45.0,10,154.0,4.052631578947368,7.379878629307519,10,154.0,0.4267485461357176,10,154.0
50.0,13,157.0,3.925,5.5733416801802855,13,157.0,0.30603629630630275,13,157.0
55.0,22,236.0,5.619047619047619,4.091598157508382,22,236.0,0.1799535474628342,22,236.0
60.0,22,341.0,8.973684210526315,4.587844455214911,22,341.0,0.22268885300254596,22,341.0
65.0,24,400.0,9.523809523809524,3.1698140612573615,24,400.0,0.17139756738348322,24,400.0
70.0,19,349.0,8.725,3.4483392476952126,19,457.0,0.21146391253801686,19,457.0
75.0,18,434.0,9.041666666666666,4.496139928181687,18,451.0,0.1794680585426981,18,451.0
80.0,22,415.0,7.830188679245283,5.240908859826309,22,432.0,0.2690733351489819,22,432.0
85.0,25,342.0,6.705882352941177,3.998792742005936,25,412.0,0.19615079298602,25,412.0
90.0,29,475.0,9.5,3.844836890559863,29,492.0,0.11603629148886958,29,492.0
95.0,32,543.0,10.442307692307692,3.5084844175308243,32,560.0,0.13385663231258116,32,560.0
100.0,30,341.0,6.5576923076923075,3.151393539692828,30,619.0,0.14239695019763077,30,619.0
105.0,21,324.0,6.230769230769231,4.559865874240468,21,519.0,0.1845982562845843,21,519.0
110.0,22,370.0,6.607142857142857,3.3132114976669342,22,554.0,0.15895139919610385,22,554.0
115.0,22,213.0,3.610169491525424,3.9003352971156087,22,603.0,0.21921070486370195,22,603.0
120.0,22,244.0,4.357142857142857,4.754295164643135,22,573.0,0.2499233284945684,22,573.0
125.0,29,338.0,5.633333333333334,3.2672059782172487,29,594.0,0.1554886956517639,29,594.0
130.0,27,333.0,5.55,3.0022449099825606,27,659.0,0.13246259944887814,27,659.0
135.0,28,375.0,6.25,3.4753736501424544,28,633.0,0.12870151788080833,28,633.0
140.0,30,515.0,8.306451612903226,5.0223726631078485,30,711.0,0.22893901336595202,30,711.0
145.0,39,628.0,9.8125,3.3459845992146624,39,754.0,0.1510102885329068,39,754.0
150.0,29,600.0,9.523809523809524,3.3740156861341872,29,799.0,0.16636097133323127,29,799.0
155.0,26,616.0,9.935483870967742,4.623018814493374,26,816.0,0.23041595534322112,26,816.0
160.0,35,626.0,9.484848484848484,2.736800338953091,35,826.0,0.11376929717493287,35,826.0
165.0,31,485.0,7.348484848484849,3.299787586330595,31,775.0,0.14425461478720117,31,775.0
170.0,40,662.0,10.030303030303031,3.023318300530766,40,870.0,0.09102828934177164,40,870.0
175.0,49,827.0,12.343283582089553,2.4184740007801855,49,1015.0,0.08512262802130045,49,1015.0
180.0,41,775.0,12.301587301587302,2.182829148904932,41,1153.0,0.07532015159293245,41,1153.0
185.0,38,832.0,11.555555555555555,3.2911702112111434,38,1183.0,0.1383031135146069,38,1183.0
190.0,36,935.0,13.169014084507042,3.3321661782421104,36,1273.0,0.18088284802291543,36,1273.0
195.0,35,839.0,11.652777777777779,2.7290464279118485,35,1360.0,0.127770551804888,35,1360.0
200.0,38,819.0,11.067567567567568,2.801369991393041,38,1302.0,0.09344453646771843,38,1302.0
205.0,40,703.0,9.25,2.491921953874844,40,1300.0,0.09675790986994703,40,1300.0
210.0,34,406.0,5.486486486486487,2.5922437009609345,34,1314.0,0.12446293871683164,34,1314.0
215.0,42,594.0,8.25,2.738343102372904,42,1232.0,0.0957904797245196,42,1232.0
220.0,55,774.0,9.439024390243903,1.8247449136545117,55,1362.0,0.05081907738571669,55,1362.0
225.0,50,754.0,9.666666666666666,2.4903303351774317,50,1516.0,0.11468993748103107,50,1516.0
